team,season,abbreviation,w,playoffs,Team_Season,Total_Salary,STD_Salary
Detroit Pistons,2018,DET,39.0,False,DET-2018,103930771,6598928.490801027
Golden State Warriors,2018,GSW,58.0,True,GSW-2018,122606938,8698299.693039378
Houston Rockets,2018,HOU,65.0,True,HOU-2018,121524771,8280843.6396907205
Indiana Pacers,2018,IND,48.0,True,IND-2018,110080138,5690148.916730477
Los Angeles Clippers,2018,LAC,42.0,False,LAC-2018,161175002,8568514.643131942
Los Angeles Lakers,2018,LAL,35.0,False,LAL-2018,121307747,6410338.279679633
Memphis Grizzlies,2018,MEM,22.0,False,MEM-2018,109301115,7943001.961958824
Miami Heat,2018,MIA,44.0,True,MIA-2018,123120620,8244638.1800763
Milwaukee Bucks,2018,MIL,44.0,True,MIL-2018,92779886,5935988.525827416
Minnesota Timberwolves,2018,MIN,47.0,True,MIN-2018,129617691,6124921.880443214
New Orleans Pelicans,2018,NOP,48.0,True,NOP-2018,105970845,8204714.659081312
New York Knicks,2018,NYK,29.0,False,NYK-2018,107798705,6233991.334474723
Oklahoma City Thunder,2018,OKC,48.0,True,OKC-2018,145725064,8820120.829814628
Orlando Magic,2018,ORL,25.0,False,ORL-2018,100134768,5339784.158768891
Philadelphia 76ers,2018,PHI,52.0,True,PHI-2018,97165157,5709929.838580829
Portland Trail Blazers,2018,POR,49.0,True,POR-2018,129625780,7492315.354423788
Sacramento Kings,2018,SAC,27.0,False,SAC-2018,86372106,5139982.29536035
San Antonio Spurs,2018,SAS,47.0,True,SAS-2018,122781273,6912053.575449227
Toronto Raptors,2018,TOR,59.0,True,TOR-2018,132453584,9855151.375931991
Utah Jazz,2018,UTA,48.0,True,UTA-2018,115166750,5969544.173035907
Washington Wizards,2018,WAS,43.0,True,WAS-2018,130699473,8950845.05081015
Atlanta Hawks,2017,ATL,43.0,True,ATL-2017,85231361,7328587.576697513
Boston Celtics,2017,BOS,53.0,True,BOS-2017,92028392,6408570.115234027
Chicago Bulls,2017,CHI,41.0,True,CHI-2017,88348388,7032604.07976972
Cleveland Cavaliers,2017,CLE,51.0,True,CLE-2017,133411547,8891787.779715678
Dallas Mavericks,2017,DAL,33.0,False,DAL-2017,90301164,7415363.857040588
Denver Nuggets,2017,DEN,40.0,False,DEN-2017,76824547,4336081.43393266
Detroit Pistons,2017,DET,37.0,False,DET-2017,105445268,6358567.3130029375
Golden State Warriors,2017,GSW,67.0,True,GSW-2017,103796670,7080345.224419981
Houston Rockets,2017,HOU,55.0,True,HOU-2017,83497163,7695661.395357922
Indiana Pacers,2017,IND,42.0,True,IND-2017,90659552,5363200.363060791
Los Angeles Clippers,2017,LAC,51.0,True,LAC-2017,114307499,8032275.120094917
Los Angeles Lakers,2017,LAL,26.0,False,LAL-2017,104892636,5113383.699630099
Memphis Grizzlies,2017,MEM,43.0,True,MEM-2017,113616902,7796662.175851533
Miami Heat,2017,MIA,41.0,False,MIA-2017,98056960,7372888.947008532
Milwaukee Bucks,2017,MIL,42.0,True,MIL-2017,91167498,5224345.165172301
Minnesota Timberwolves,2017,MIN,31.0,False,MIN-2017,86372434,3603056.6124206157
New Orleans Pelicans,2017,NOP,34.0,False,NOP-2017,76001066,6316107.803480675
New York Knicks,2017,NYK,31.0,False,NYK-2017,99300544,7833016.543856549
Oklahoma City Thunder,2017,OKC,47.0,True,OKC-2017,108245839,5956497.344927169
Orlando Magic,2017,ORL,29.0,False,ORL-2017,96406104,5864709.467775358
Philadelphia 76ers,2017,PHI,28.0,False,PHI-2017,79724465,3093720.588313226
Portland Trail Blazers,2017,POR,41.0,True,POR-2017,114615831,6982971.210406711
Sacramento Kings,2017,SAC,32.0,False,SAC-2017,108146859,4850101.591069104
San Antonio Spurs,2017,SAS,61.0,True,SAS-2017,119115848,6563285.418688868
Toronto Raptors,2017,TOR,51.0,True,TOR-2017,126245354,6773259.662778806
Utah Jazz,2017,UTA,51.0,True,UTA-2017,83270997,4686992.946352899
Washington Wizards,2017,WAS,49.0,True,WAS-2017,116289277,6194864.64279974
Atlanta Hawks,2016,ATL,48.0,True,ATL-2016,70520379,5295309.67880506
Boston Celtics,2016,BOS,48.0,True,BOS-2016,60772386,3117844.310259956
Chicago Bulls,2016,CHI,42.0,False,CHI-2016,89638318,6083404.341437163
Cleveland Cavaliers,2016,CLE,57.0,True,CLE-2016,100476799,7882925.370416758
Dallas Mavericks,2016,DAL,42.0,True,DAL-2016,72671101,4890828.761697384
Denver Nuggets,2016,DEN,33.0,False,DEN-2016,48686693,4067378.273722852
Detroit Pistons,2016,DET,44.0,True,DET-2016,55343307,3321598.260312942
Golden State Warriors,2016,GSW,73.0,True,GSW-2016,89816273,5611907.630988837
Houston Rockets,2016,HOU,41.0,True,HOU-2016,79585834,6102693.4261459
Indiana Pacers,2016,IND,45.0,True,IND-2016,67699102,4514803.790000224
Los Angeles Clippers,2016,LAC,53.0,True,LAC-2016,87167337,7494159.965990878
Los Angeles Lakers,2016,LAL,17.0,False,LAL-2016,73665676,6404770.918658686
Memphis Grizzlies,2016,MEM,42.0,True,MEM-2016,94825502,4775720.760579813
Miami Heat,2016,MIA,48.0,True,MIA-2016,84724533,7495479.801641007
Milwaukee Bucks,2016,MIL,33.0,False,MIL-2016,72673401,4620334.866928398
Minnesota Timberwolves,2016,MIN,29.0,False,MIN-2016,60656973,4094839.7153875823
New Orleans Pelicans,2016,NOP,30.0,False,NOP-2016,87932770,4411903.294386311
New York Knicks,2016,NYK,32.0,False,NYK-2016,75483698,5701854.296077688
Oklahoma City Thunder,2016,OKC,55.0,True,OKC-2016,97060625,6407492.919835848
Orlando Magic,2016,ORL,35.0,False,ORL-2016,84941368,4225244.023492578
Philadelphia 76ers,2016,PHI,10.0,False,PHI-2016,44886505,2582691.7221702416
Portland Trail Blazers,2016,POR,44.0,True,POR-2016,57761713,2995983.7554380456
Sacramento Kings,2016,SAC,33.0,False,SAC-2016,72528725,4647608.039882189
San Antonio Spurs,2016,SAS,67.0,True,SAS-2016,89617091,6015223.473795444
Toronto Raptors,2016,TOR,56.0,True,TOR-2016,75339980,4037035.0687488485
Utah Jazz,2016,UTA,40.0,False,UTA-2016,60751941,4431385.662509247
Washington Wizards,2016,WAS,41.0,False,WAS-2016,81467636,4609527.47487856
Atlanta Hawks,2015,ATL,60.0,True,ATL-2015,57182724,3495342.191743033
Boston Celtics,2015,BOS,40.0,True,BOS-2015,41359670,2987377.4465815583
Chicago Bulls,2015,CHI,50.0,True,CHI-2015,82557980,5344245.845554422
Cleveland Cavaliers,2015,CLE,53.0,True,CLE-2015,88401818,7482463.912634371
Dallas Mavericks,2015,DAL,50.0,True,DAL-2015,90892059,5533308.951271434
Denver Nuggets,2015,DEN,30.0,False,DEN-2015,57074915,3495910.8521837476
Detroit Pistons,2015,DET,32.0,False,DET-2015,43963633,2307239.157667474
Golden State Warriors,2015,GSW,67.0,True,GSW-2015,89959574,5406621.96769278
Houston Rockets,2015,HOU,56.0,True,HOU-2015,102160244,7508821.20698738
Indiana Pacers,2015,IND,38.0,False,IND-2015,74810552,5265339.8298761835
Los Angeles Clippers,2015,LAC,56.0,True,LAC-2015,101900376,6412056.829751085
Los Angeles Lakers,2015,LAL,21.0,False,LAL-2015,71083322,5793859.07257283
Memphis Grizzlies,2015,MEM,55.0,True,MEM-2015,102333904,5438925.81663128
Miami Heat,2015,MIA,37.0,False,MIA-2015,72166602,5688175.835001153
Milwaukee Bucks,2015,MIL,41.0,True,MIL-2015,53112885,3271158.4705859176
Minnesota Timberwolves,2015,MIN,16.0,False,MIN-2015,70364693,3570661.951298322
New Orleans Pelicans,2015,NOP,45.0,True,NOP-2015,82015338,5340997.10112839
New York Knicks,2015,NYK,17.0,False,NYK-2015,69286926,5236109.12373893
Oklahoma City Thunder,2015,OKC,45.0,False,OKC-2015,121375072,6600625.3361729095
Orlando Magic,2015,ORL,25.0,False,ORL-2015,42635534,2056312.1440995424
Philadelphia 76ers,2015,PHI,18.0,False,PHI-2015,58336373,2542034.4479309106
Portland Trail Blazers,2015,POR,51.0,True,POR-2015,95300478,4757492.863479923
Sacramento Kings,2015,SAC,29.0,False,SAC-2015,83890839,5908628.75965225
San Antonio Spurs,2015,SAS,55.0,True,SAS-2015,68582168,3846693.565074366
Toronto Raptors,2015,TOR,49.0,True,TOR-2015,76812627,3359220.435754863
Utah Jazz,2015,UTA,38.0,False,UTA-2015,71325761,4564287.074316235
Washington Wizards,2015,WAS,46.0,True,WAS-2015,97440454,4410259.540610191
Atlanta Hawks,2014,ATL,38.0,True,ATL-2014,71512852,3865530.1312859966
Boston Celtics,2014,BOS,25.0,False,BOS-2014,63020331,4498884.178830701
Charlotte Bobcats,2014,CHA,43.0,True,CHA-2014,51281580,3319329.666251458
Chicago Bulls,2014,CHI,48.0,True,CHI-2014,62931596,6133506.156742393
Cleveland Cavaliers,2014,CLE,33.0,False,CLE-2014,59463984,3790376.7449440397
Dallas Mavericks,2014,DAL,49.0,True,DAL-2014,67279965,5812329.488388283
Denver Nuggets,2014,DEN,36.0,False,DEN-2014,51007596,3468235.2920966228
Detroit Pistons,2014,DET,29.0,False,DET-2014,61900253,3787284.1565951766
Golden State Warriors,2014,GSW,51.0,True,GSW-2014,66621552,5384826.076465502
Houston Rockets,2014,HOU,54.0,True,HOU-2014,61240347,5696184.3125709435
Indiana Pacers,2014,IND,56.0,True,IND-2014,56110617,4426568.207969134
Los Angeles Clippers,2014,LAC,57.0,True,LAC-2014,74627321,5938338.293008451
Los Angeles Lakers,2014,LAL,27.0,False,LAL-2014,78858550,8345916.728650395
Memphis Grizzlies,2014,MEM,50.0,True,MEM-2014,74496910,5275479.404291871
Miami Heat,2014,MIA,54.0,True,MIA-2014,83359557,7128791.19205361
Milwaukee Bucks,2014,MIL,15.0,False,MIL-2014,37912949,2709236.0442621745
Minnesota Timberwolves,2014,MIN,40.0,False,MIN-2014,62219204,4231216.537138887
New Orleans Pelicans,2014,NOP,34.0,False,NOP-2014,62215488,4677355.486156592
New York Knicks,2014,NYK,37.0,False,NYK-2014,88721729,7585334.130027369
Oklahoma City Thunder,2014,OKC,59.0,True,OKC-2014,68819607,6012617.289787251
Orlando Magic,2014,ORL,23.0,False,ORL-2014,20568125,2346575.372430454
Philadelphia 76ers,2014,PHI,19.0,False,PHI-2014,47997371,4148824.0277922037
Portland Trail Blazers,2014,POR,54.0,True,POR-2014,65716292,3902392.1160430964
Sacramento Kings,2014,SAC,28.0,False,SAC-2014,44002255,2609984.4671600643
San Antonio Spurs,2014,SAS,62.0,True,SAS-2014,62512385,4040227.993502949
Toronto Raptors,2014,TOR,48.0,True,TOR-2014,86173164,4102416.108167935
Utah Jazz,2014,UTA,25.0,False,UTA-2014,47403155,3045814.241120947
Washington Wizards,2014,WAS,44.0,True,WAS-2014,66159789,3471323.796944429
Atlanta Hawks,2013,ATL,44.0,True,ATL-2013,70710869,3813178.6175477696
Boston Celtics,2013,BOS,41.0,True,BOS-2013,75171056,4869187.258235216
Charlotte Bobcats,2013,CHA,21.0,False,CHA-2013,59114350,3176552.9833153016
Chicago Bulls,2013,CHI,45.0,True,CHI-2013,92245973,5657037.40158849
Cleveland Cavaliers,2013,CLE,24.0,False,CLE-2013,50620600,2258173.5226072175
Dallas Mavericks,2013,DAL,41.0,False,DAL-2013,70463968,4238485.319671607
Denver Nuggets,2013,DEN,57.0,True,DEN-2013,68815964,3817986.341769061
Detroit Pistons,2013,DET,29.0,False,DET-2013,55771195,3173423.8531045658
Golden State Warriors,2013,GSW,47.0,True,GSW-2013,79686708,4004051.899399667
Houston Rockets,2013,HOU,45.0,True,HOU-2013,41633543,2458944.096009674
Indiana Pacers,2013,IND,49.0,True,IND-2013,79858055,4171905.4928953466
Los Angeles Clippers,2013,LAC,56.0,True,LAC-2013,83552720,5251279.529110266
Los Angeles Lakers,2013,LAL,45.0,True,LAL-2013,85662232,8146772.524539475
Memphis Grizzlies,2013,MEM,56.0,True,MEM-2013,99102304,4568594.314267368
Miami Heat,2013,MIA,66.0,True,MIA-2013,108563737,5779836.376020968
Milwaukee Bucks,2013,MIL,38.0,True,MIL-2013,57496065,3053833.1075932453
Minnesota Timberwolves,2013,MIN,31.0,False,MIN-2013,71640818,3185142.3792975815
New York Knicks,2013,NYK,54.0,True,NYK-2013,93150934,5333830.054086748
Oklahoma City Thunder,2013,OKC,60.0,True,OKC-2013,93410357,5247820.7526279595
Orlando Magic,2013,ORL,20.0,False,ORL-2013,79578708,3294485.1176245245
Philadelphia 76ers,2013,PHI,34.0,False,PHI-2013,77560999,3619966.4451372838
Portland Trail Blazers,2013,POR,33.0,False,POR-2013,57036502,3524600.8069246938
Sacramento Kings,2013,SAC,28.0,False,SAC-2013,76450174,2221855.1789174215
San Antonio Spurs,2013,SAS,58.0,True,SAS-2013,83391901,4075933.939568325
Toronto Raptors,2013,TOR,34.0,False,TOR-2013,67399499,3081407.8494981797
Utah Jazz,2013,UTA,43.0,False,UTA-2013,69702782,3549371.8573570717
Washington Wizards,2013,WAS,29.0,False,WAS-2013,74027360,3788839.400635492
Atlanta Hawks,2012,ATL,40.0,True,ATL-2012,78635057,5214213.080529897
Boston Celtics,2012,BOS,39.0,True,BOS-2012,81087883,5950759.077077026
Charlotte Bobcats,2012,CHA,7.0,False,CHA-2012,50449243,2772193.1857096106
Chicago Bulls,2012,CHI,50.0,True,CHI-2012,78945774,4310215.604836616
Cleveland Cavaliers,2012,CLE,21.0,False,CLE-2012,47703068,3544262.3228970836
Dallas Mavericks,2012,DAL,36.0,True,DAL-2012,76247622,5351480.622830656
Denver Nuggets,2012,DEN,38.0,True,DEN-2012,54054799,2446373.104193085
Detroit Pistons,2012,DET,25.0,False,DET-2012,58868088,3317265.4547351883
Golden State Warriors,2012,GSW,23.0,False,GSW-2012,52057320,3108950.2187631438
Houston Rockets,2012,HOU,34.0,False,HOU-2012,48870884,3308777.056362155
Indiana Pacers,2012,IND,42.0,True,IND-2012,52658055,3452608.196946843
Los Angeles Clippers,2012,LAC,40.0,True,LAC-2012,82281543,4226773.342305589
Los Angeles Lakers,2012,LAL,41.0,True,LAL-2012,94601478,6995539.424133712
Memphis Grizzlies,2012,MEM,41.0,True,MEM-2012,77044156,4764235.340636292
Miami Heat,2012,MIA,46.0,True,MIA-2012,90746493,5620274.4748611655
Milwaukee Bucks,2012,MIL,31.0,False,MIL-2012,69516077,3312396.3095897376
Minnesota Timberwolves,2012,MIN,26.0,False,MIN-2012,78695152,3118366.7499685413
New York Knicks,2012,NYK,36.0,True,NYK-2012,78479180,5513781.479527279
Oklahoma City Thunder,2012,OKC,47.0,True,OKC-2012,66553231,3458792.4021499986
Orlando Magic,2012,ORL,37.0,True,ORL-2012,73194712,4636907.143874949
Philadelphia 76ers,2012,PHI,35.0,True,PHI-2012,95081435,5808063.423179063
Portland Trail Blazers,2012,POR,28.0,False,POR-2012,74547114,4063810.751627255
Sacramento Kings,2012,SAC,22.0,False,SAC-2012,56954893,2419141.4420350306
San Antonio Spurs,2012,SAS,50.0,True,SAS-2012,88059733,5393331.242797488
Toronto Raptors,2012,TOR,23.0,False,TOR-2012,63601799,3091972.489914292
Utah Jazz,2012,UTA,36.0,True,UTA-2012,64191304,3814636.248633676
Washington Wizards,2012,WAS,20.0,False,WAS-2012,68361151,4898080.584453015
Atlanta Hawks,2011,ATL,44.0,True,ATL-2011,66873531,5067231.070770159
Boston Celtics,2011,BOS,56.0,True,BOS-2011,69886016,5850349.525374083
Charlotte Bobcats,2011,CHA,34.0,False,CHA-2011,76254379,3414345.480964806
Chicago Bulls,2011,CHI,62.0,True,CHI-2011,71371025,3860373.988696574
Cleveland Cavaliers,2011,CLE,19.0,False,CLE-2011,43642615,3416830.831504148
Dallas Mavericks,2011,DAL,57.0,True,DAL-2011,95448138,5334284.171217301
Denver Nuggets,2011,DEN,50.0,True,DEN-2011,53415509,4871317.610111359
Detroit Pistons,2011,DET,30.0,False,DET-2011,64520650,4100617.082743652
Golden State Warriors,2011,GSW,36.0,False,GSW-2011,60622481,3620269.0946890563
Houston Rockets,2011,HOU,43.0,False,HOU-2011,59565763,4880837.608832928
Indiana Pacers,2011,IND,37.0,True,IND-2011,59588621,3696483.324670209
Los Angeles Clippers,2011,LAC,32.0,False,LAC-2011,79049723,3984017.2742397296
Los Angeles Lakers,2011,LAL,57.0,True,LAL-2011,90263787,7404551.273954913
Memphis Grizzlies,2011,MEM,46.0,True,MEM-2011,75099987,4438434.46277994
Miami Heat,2011,MIA,58.0,True,MIA-2011,80118940,4966666.657901709
Milwaukee Bucks,2011,MIL,35.0,False,MIL-2011,71141373,4853144.175377676
Minnesota Timberwolves,2011,MIN,17.0,False,MIN-2011,49858629,1429872.975657196
New York Knicks,2011,NYK,42.0,True,NYK-2011,86351434,5059054.003325736
Oklahoma City Thunder,2011,OKC,55.0,True,OKC-2011,70110119,3110577.2753491313
Orlando Magic,2011,ORL,52.0,True,ORL-2011,45788409,4974041.235008411
Philadelphia 76ers,2011,PHI,41.0,True,PHI-2011,69068140,4440104.663645871
Portland Trail Blazers,2011,POR,48.0,True,POR-2011,57856058,4727334.679239002
Sacramento Kings,2011,SAC,24.0,False,SAC-2011,48725207,3107496.8290891605
San Antonio Spurs,2011,SAS,61.0,True,SAS-2011,76186019,5263290.440005703
Toronto Raptors,2011,TOR,22.0,False,TOR-2011,69219621,2643951.376740802
Utah Jazz,2011,UTA,39.0,False,UTA-2011,93083446,5459489.189585569
Washington Wizards,2011,WAS,23.0,False,WAS-2011,82833991,4960100.883773119
Atlanta Hawks,2010,ATL,53.0,True,ATL-2010,71574424,4345864.786348895
Boston Celtics,2010,BOS,50.0,True,BOS-2010,80022013,7058553.176233046
Charlotte Bobcats,2010,CHA,44.0,True,CHA-2010,85225040,3450435.17815574
Chicago Bulls,2010,CHI,41.0,True,CHI-2010,59099343,3856124.694113484
Cleveland Cavaliers,2010,CLE,61.0,True,CLE-2010,70393926,6344364.37683895
Dallas Mavericks,2010,DAL,55.0,True,DAL-2010,63979719,6149166.530928195
Denver Nuggets,2010,DEN,53.0,True,DEN-2010,73313174,5797938.0334515665
Detroit Pistons,2010,DET,27.0,False,DET-2010,57810347,3914348.8149416167
Golden State Warriors,2010,GSW,26.0,False,GSW-2010,47337369,3520607.809804134
Houston Rockets,2010,HOU,42.0,False,HOU-2010,49756513,4194019.3895327398
Indiana Pacers,2010,IND,32.0,False,IND-2010,59933873,3931336.1132418597
Los Angeles Clippers,2010,LAC,29.0,False,LAC-2010,57304611,3732027.900575186
Los Angeles Lakers,2010,LAL,57.0,True,LAL-2010,92077486,6528694.7298995545
Memphis Grizzlies,2010,MEM,40.0,False,MEM-2010,53718475,3489354.726507359
Miami Heat,2010,MIA,47.0,True,MIA-2010,79987798,6523314.065298655
Milwaukee Bucks,2010,MIL,46.0,True,MIL-2010,68135191,4398651.3949843515
Minnesota Timberwolves,2010,MIN,15.0,False,MIN-2010,45643809,2708484.842253087
New York Knicks,2010,NYK,29.0,False,NYK-2010,92220711,5284105.521321544
Oklahoma City Thunder,2010,OKC,50.0,True,OKC-2010,44669186,2349415.686278154
Orlando Magic,2010,ORL,59.0,True,ORL-2010,82060953,6187426.218254175
Philadelphia 76ers,2010,PHI,27.0,False,PHI-2010,72299460,4656474.134542952
Portland Trail Blazers,2010,POR,50.0,True,POR-2010,57110033,2788572.644321959
Sacramento Kings,2010,SAC,25.0,False,SAC-2010,58978718,2989763.161009385
San Antonio Spurs,2010,SAS,50.0,True,SAS-2010,83275132,6362412.885286613
Toronto Raptors,2010,TOR,40.0,False,TOR-2010,68019258,4091461.3654618426
Utah Jazz,2010,UTA,53.0,True,UTA-2010,73356503,5561137.801559316
Washington Wizards,2010,WAS,26.0,False,WAS-2010,94737087,4483171.112226721
Atlanta Hawks,2009,ATL,47.0,True,ATL-2009,68992109,4779425.298195732
Boston Celtics,2009,BOS,62.0,True,BOS-2009,100827179,8799109.138207681
Charlotte Bobcats,2009,CHA,35.0,False,CHA-2009,88880502,3555617.2615213566
Chicago Bulls,2009,CHI,41.0,True,CHI-2009,38978459,3617494.120841506
Cleveland Cavaliers,2009,CLE,66.0,True,CLE-2009,91160252,5260151.035613059
Dallas Mavericks,2009,DAL,50.0,True,DAL-2009,89830407,6793552.109411287
Denver Nuggets,2009,DEN,54.0,True,DEN-2009,51757283,5302436.32776168
Detroit Pistons,2009,DET,39.0,True,DET-2009,82134287,6310488.086640832
Golden State Warriors,2009,GSW,29.0,False,GSW-2009,55335384,3412322.0859564412
Houston Rockets,2009,HOU,53.0,True,HOU-2009,66047420,5877406.395595104
Indiana Pacers,2009,IND,36.0,False,IND-2009,61716439,3443352.913019237
Los Angeles Clippers,2009,LAC,19.0,False,LAC-2009,55446274,3892317.7349007796
Los Angeles Lakers,2009,LAL,65.0,True,LAL-2009,76586593,6508206.154685512
Memphis Grizzlies,2009,MEM,24.0,False,MEM-2009,43904982,2001768.2655727451
Miami Heat,2009,MIA,43.0,True,MIA-2009,48527130,3982213.06748009
Milwaukee Bucks,2009,MIL,34.0,False,MIL-2009,66216660,4686136.136941157
Minnesota Timberwolves,2009,MIN,24.0,False,MIN-2009,64617117,3222622.923946473
New York Knicks,2009,NYK,32.0,False,NYK-2009,99206577,4435214.142980467
Oklahoma City Thunder,2009,OKC,23.0,False,OKC-2009,69399176,2208797.792420513
Orlando Magic,2009,ORL,59.0,True,ORL-2009,76357277,4632711.860318061
Philadelphia 76ers,2009,PHI,41.0,True,PHI-2009,65916162,4812966.957312056
Portland Trail Blazers,2009,POR,54.0,True,POR-2009,53532314,3085381.0026512695
Sacramento Kings,2009,SAC,17.0,False,SAC-2009,86422776,3206620.2243892015
San Antonio Spurs,2009,SAS,54.0,True,SAS-2009,71626200,5101416.620351383
Toronto Raptors,2009,TOR,33.0,False,TOR-2009,93079062,6311785.369880492
Utah Jazz,2009,UTA,48.0,True,UTA-2009,73349844,4193216.4309459655
Washington Wizards,2009,WAS,19.0,False,WAS-2009,76729300,3989914.2863252796
Atlanta Hawks,2008,ATL,37.0,True,ATL-2008,38116186,3894020.4964187853
Boston Celtics,2008,BOS,66.0,True,BOS-2008,74585403,7394278.1243372345
Charlotte Bobcats,2008,CHA,32.0,False,CHA-2008,57356977,3168370.8047746564
Chicago Bulls,2008,CHI,33.0,False,CHI-2008,41855975,3338433.12076109
Cleveland Cavaliers,2008,CLE,45.0,True,CLE-2008,88669877,4866777.103628885
Dallas Mavericks,2008,DAL,51.0,True,DAL-2008,58517315,5405538.581206487
Denver Nuggets,2008,DEN,50.0,True,DEN-2008,83201519,5819929.450129963
Detroit Pistons,2008,DET,59.0,True,DET-2008,58688830,4376410.189916448
Golden State Warriors,2008,GSW,48.0,False,GSW-2008,55126427,4135209.38594251
Houston Rockets,2008,HOU,55.0,True,HOU-2008,75984000,4577427.144153811
Indiana Pacers,2008,IND,36.0,False,IND-2008,66595936,5109705.192049459
Los Angeles Clippers,2008,LAC,23.0,False,LAC-2008,61266474,4056069.537949596
Los Angeles Lakers,2008,LAL,57.0,True,LAL-2008,56137821,5744435.884843748
Memphis Grizzlies,2008,MEM,22.0,False,MEM-2008,75642772,3846254.522703947
Miami Heat,2008,MIA,15.0,False,MIA-2008,53716806,3851687.843658704
Milwaukee Bucks,2008,MIL,26.0,False,MIL-2008,63088469,3898779.469920105
Minnesota Timberwolves,2008,MIN,22.0,False,MIN-2008,44522430,2011866.5526589858
New York Knicks,2008,NYK,23.0,False,NYK-2008,86248142,5272448.344644157
Orlando Magic,2008,ORL,52.0,True,ORL-2008,61010853,3441592.942270942
Philadelphia 76ers,2008,PHI,40.0,True,PHI-2008,42670161,3105447.127731294
Portland Trail Blazers,2008,POR,41.0,False,POR-2008,58598498,3171054.2875225977
Sacramento Kings,2008,SAC,38.0,False,SAC-2008,76123429,3887467.0653472245
San Antonio Spurs,2008,SAS,56.0,True,SAS-2008,61375970,5077188.321289003
Toronto Raptors,2008,TOR,41.0,True,TOR-2008,62430150,3422231.08318067
Utah Jazz,2008,UTA,54.0,True,UTA-2008,59892974,4269512.726139591
Washington Wizards,2008,WAS,43.0,True,WAS-2008,70336427,4562122.889044028
Atlanta Hawks,2007,ATL,30.0,False,ATL-2007,57828414,4021061.79908594
Boston Celtics,2007,BOS,24.0,False,BOS-2007,64965789,5153350.591791522
Charlotte Bobcats,2007,CHA,33.0,False,CHA-2007,45940805,1563544.621056139
Chicago Bulls,2007,CHI,49.0,True,CHI-2007,73194833,4706966.045565434
Cleveland Cavaliers,2007,CLE,50.0,True,CLE-2007,76355740,4230188.457247825
Dallas Mavericks,2007,DAL,67.0,True,DAL-2007,84211119,4873396.300066602
Denver Nuggets,2007,DEN,45.0,True,DEN-2007,46763174,3893867.9987612613
Detroit Pistons,2007,DET,53.0,True,DET-2007,57510718,3631586.0106842853
Golden State Warriors,2007,GSW,42.0,True,GSW-2007,59472678,5612119.643037404
Houston Rockets,2007,HOU,52.0,True,HOU-2007,76758849,5690456.496473645
